tokenID,name,description,file_name,external_url,attributes[Background],attributes[Name],attributes[Material]
799,item799,This is the sample nft.,799.png,https://example.com/?Background=WackySky&Name=Chip_low&Material=Original,WackySky,Chip_low,Original
800,item800,This is the sample nft.,800.png,https://example.com/?Background=WackyLime&Name=Chip_low&Material=Pink,WackyLime,Chip_low,Pink
801,item801,This is the sample nft.,801.png,https://example.com/?Background=WackyLightBlue&Name=Chip&Material=Wireframe,WackyLightBlue,Chip,Wireframe
802,item802,This is the sample nft.,802.png,https://example.com/?Background=Green&Name=Sunshine&Material=Red,Green,Sunshine,Red
803,item803,This is the sample nft.,803.png,https://example.com/?Background=Candy&Name=Kingfrog_low&Material=Blue,Candy,Kingfrog_low,Blue
804,item804,This is the sample nft.,804.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Kingfrog_low&Material=Purple,WackyYellowOrangeSpiral,Kingfrog_low,Purple
805,item805,This is the sample nft.,805.png,https://example.com/?Background=YellowOrange&Name=KingStronk&Material=Red,YellowOrange,KingStronk,Red
806,item806,This is the sample nft.,806.png,https://example.com/?Background=WackyCandy&Name=Kingfrog_low&Material=Original,WackyCandy,Kingfrog_low,Original
807,item807,This is the sample nft.,807.png,https://example.com/?Background=DeepBlack&Name=Sofa_low&Material=Black,DeepBlack,Sofa_low,Black
808,item808,This is the sample nft.,808.png,https://example.com/?Background=WackySunset&Name=Sunshine_low&Material=Blue,WackySunset,Sunshine_low,Blue
809,item809,This is the sample nft.,809.png,https://example.com/?Background=TieDyeBlack&Name=Sunshine_low&Material=Black,TieDyeBlack,Sunshine_low,Black
810,item810,This is the sample nft.,810.png,https://example.com/?Background=DeepPurple&Name=Sofa&Material=Orange,DeepPurple,Sofa,Orange
811,item811,This is the sample nft.,811.png,https://example.com/?Background=WackyGrey&Name=Kingfrog&Material=Yellow,WackyGrey,Kingfrog,Yellow
812,item812,This is the sample nft.,812.png,https://example.com/?Background=Blue&Name=Ricky&Material=Red,Blue,Ricky,Red
813,item813,This is the sample nft.,813.png,https://example.com/?Background=TieDye&Name=Sofa_low&Material=Red,TieDye,Sofa_low,Red
814,item814,This is the sample nft.,814.png,https://example.com/?Background=WackyBlueYellow&Name=KingStronk_low&Material=Green,WackyBlueYellow,KingStronk_low,Green
815,item815,This is the sample nft.,815.png,https://example.com/?Background=DeepPurple&Name=KingStronk_low&Material=Orange,DeepPurple,KingStronk_low,Orange
816,item816,This is the sample nft.,816.png,https://example.com/?Background=Grey&Name=Chip&Material=Bronze,Grey,Chip,Bronze
817,item817,This is the sample nft.,817.png,https://example.com/?Background=WackySunset&Name=Kingfrog&Material=Yellow,WackySunset,Kingfrog,Yellow
818,item818,This is the sample nft.,818.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sunshine&Material=Orange,WackyYellowOrangeSpiral,Sunshine,Orange
819,item819,This is the sample nft.,819.png,https://example.com/?Background=Toxic&Name=Sofa&Material=Rainbow2,Toxic,Sofa,Rainbow2
820,item820,This is the sample nft.,820.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky_low&Material=Yellow,WackyBlueYellow,Ricky_low,Yellow
821,item821,This is the sample nft.,821.png,https://example.com/?Background=WackyPurp&Name=Sunshine&Material=Purple,WackyPurp,Sunshine,Purple
822,item822,This is the sample nft.,822.png,https://example.com/?Background=WackySunset&Name=Sunshine_low&Material=Purple,WackySunset,Sunshine_low,Purple
823,item823,This is the sample nft.,823.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Kingfrog&Material=Yellow,WackyYellowOrangeSpiral,Kingfrog,Yellow
824,item824,This is the sample nft.,824.png,https://example.com/?Background=WackyBlueYellow&Name=Sunshine_low&Material=Green,WackyBlueYellow,Sunshine_low,Green
825,item825,This is the sample nft.,825.png,https://example.com/?Background=WackyTieDye&Name=Sofa_low&Material=Purple,WackyTieDye,Sofa_low,Purple
826,item826,This is the sample nft.,826.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa&Material=Orange,WackyPinkPurp,Sofa,Orange
827,item827,This is the sample nft.,827.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk_low&Material=Blue,WackySpiralPurp,KingStronk_low,Blue
828,item828,This is the sample nft.,828.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sunshine&Material=Purple,WackyYellowOrangeSpiral,Sunshine,Purple
829,item829,This is the sample nft.,829.png,https://example.com/?Background=WackyPurp&Name=KingStronk&Material=Bronze,WackyPurp,KingStronk,Bronze
830,item830,This is the sample nft.,830.png,https://example.com/?Background=Ash&Name=KingStronk&Material=Rainbow2,Ash,KingStronk,Rainbow2
831,item831,This is the sample nft.,831.png,https://example.com/?Background=WackyLime&Name=Chip&Material=Yellow,WackyLime,Chip,Yellow
832,item832,This is the sample nft.,832.png,https://example.com/?Background=TieDyeBlack&Name=Kingfrog&Material=Black,TieDyeBlack,Kingfrog,Black
833,item833,This is the sample nft.,833.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Ricky&Material=Orange,WackyYellowOrangeSpiral,Ricky,Orange
834,item834,This is the sample nft.,834.png,https://example.com/?Background=DeepBlack&Name=Sofa&Material=Rainbow2,DeepBlack,Sofa,Rainbow2
835,item835,This is the sample nft.,835.png,https://example.com/?Background=Blue&Name=Kingfrog&Material=Purple,Blue,Kingfrog,Purple
836,item836,This is the sample nft.,836.png,https://example.com/?Background=WackySpiralSky&Name=KingStronk&Material=Purple,WackySpiralSky,KingStronk,Purple
837,item837,This is the sample nft.,837.png,https://example.com/?Background=WackySpiralSky&Name=Kingfrog_low&Material=Red,WackySpiralSky,Kingfrog_low,Red
838,item838,This is the sample nft.,838.png,https://example.com/?Background=Toxic&Name=Ricky&Material=Purple,Toxic,Ricky,Purple
839,item839,This is the sample nft.,839.png,https://example.com/?Background=Sunset&Name=KingStronk_low&Material=Yellow,Sunset,KingStronk_low,Yellow
840,item840,This is the sample nft.,840.png,https://example.com/?Background=WackyPurpVortex&Name=Sofa&Material=Gold,WackyPurpVortex,Sofa,Gold
841,item841,This is the sample nft.,841.png,https://example.com/?Background=WackyLightBlue&Name=Sunshine&Material=Blue,WackyLightBlue,Sunshine,Blue
842,item842,This is the sample nft.,842.png,https://example.com/?Background=Candy&Name=Sofa_low&Material=Pink,Candy,Sofa_low,Pink
843,item843,This is the sample nft.,843.png,https://example.com/?Background=TieDyeBlack&Name=Sunshine&Material=Black,TieDyeBlack,Sunshine,Black
844,item844,This is the sample nft.,844.png,https://example.com/?Background=WackyAsh&Name=KingStronk&Material=Blue,WackyAsh,KingStronk,Blue
845,item845,This is the sample nft.,845.png,https://example.com/?Background=WackySunset&Name=Kingfrog&Material=Orange,WackySunset,Kingfrog,Orange
846,item846,This is the sample nft.,846.png,https://example.com/?Background=YellowOrange&Name=Sunshine_low&Material=Silver,YellowOrange,Sunshine_low,Silver
847,item847,This is the sample nft.,847.png,https://example.com/?Background=WackyPurp&Name=KingStronk&Material=Pink,WackyPurp,KingStronk,Pink
848,item848,This is the sample nft.,848.png,https://example.com/?Background=WackyLightBlue&Name=Sofa&Material=Orange,WackyLightBlue,Sofa,Orange
849,item849,This is the sample nft.,849.png,https://example.com/?Background=Sky&Name=Kingfrog_low&Material=Blue,Sky,Kingfrog_low,Blue
850,item850,This is the sample nft.,850.png,https://example.com/?Background=Blue&Name=Sofa&Material=Original,Blue,Sofa,Original
851,item851,This is the sample nft.,851.png,https://example.com/?Background=Toxic&Name=Ricky&Material=Red,Toxic,Ricky,Red
852,item852,This is the sample nft.,852.png,https://example.com/?Background=Pink&Name=Ricky&Material=Gold,Pink,Ricky,Gold
853,item853,This is the sample nft.,853.png,https://example.com/?Background=Blue&Name=Kingfrog_low&Material=Red,Blue,Kingfrog_low,Red
854,item854,This is the sample nft.,854.png,https://example.com/?Background=TieDyeNight&Name=Ricky&Material=Gold,TieDyeNight,Ricky,Gold
855,item855,This is the sample nft.,855.png,https://example.com/?Background=WackySpiralPurp&Name=Ricky&Material=Pink,WackySpiralPurp,Ricky,Pink
856,item856,This is the sample nft.,856.png,https://example.com/?Background=WackyAsh&Name=KingStronk&Material=Rainbow,WackyAsh,KingStronk,Rainbow
857,item857,This is the sample nft.,857.png,https://example.com/?Background=TieDyeNight&Name=KingStronk_low&Material=Yellow,TieDyeNight,KingStronk_low,Yellow
858,item858,This is the sample nft.,858.png,https://example.com/?Background=DeepPurple&Name=Sofa_low&Material=Pink,DeepPurple,Sofa_low,Pink
859,item859,This is the sample nft.,859.png,https://example.com/?Background=WackyMeta&Name=Chip_low&Material=Orange,WackyMeta,Chip_low,Orange
860,item860,This is the sample nft.,860.png,https://example.com/?Background=WackyLightBlue&Name=KingStronk&Material=Rainbow2,WackyLightBlue,KingStronk,Rainbow2
861,item861,This is the sample nft.,861.png,https://example.com/?Background=WackySky&Name=KingStronk_low&Material=Original,WackySky,KingStronk_low,Original
862,item862,This is the sample nft.,862.png,https://example.com/?Background=WackyToxic&Name=Chip_low&Material=Bronze,WackyToxic,Chip_low,Bronze
863,item863,This is the sample nft.,863.png,https://example.com/?Background=BubbleGum&Name=KingStronk_low&Material=Bronze,BubbleGum,KingStronk_low,Bronze
864,item864,This is the sample nft.,864.png,https://example.com/?Background=WackyToxic&Name=KingStronk_low&Material=Rainbow,WackyToxic,KingStronk_low,Rainbow
865,item865,This is the sample nft.,865.png,https://example.com/?Background=WackyHorizonBlack&Name=Chip_low&Material=Glow,WackyHorizonBlack,Chip_low,Glow
866,item866,This is the sample nft.,866.png,https://example.com/?Background=DeepBlack&Name=Sofa_low&Material=Purple,DeepBlack,Sofa_low,Purple
867,item867,This is the sample nft.,867.png,https://example.com/?Background=TieDyeBlack&Name=Sofa_low&Material=Orange,TieDyeBlack,Sofa_low,Orange
868,item868,This is the sample nft.,868.png,https://example.com/?Background=Blue&Name=KingStronk_low&Material=Red,Blue,KingStronk_low,Red
869,item869,This is the sample nft.,869.png,https://example.com/?Background=Toxic&Name=KingStronk&Material=Green,Toxic,KingStronk,Green
870,item870,This is the sample nft.,870.png,https://example.com/?Background=WackySpiralBlack&Name=Ricky&Material=Glow,WackySpiralBlack,Ricky,Glow
871,item871,This is the sample nft.,871.png,https://example.com/?Background=TieDye&Name=Chip&Material=Green,TieDye,Chip,Green
872,item872,This is the sample nft.,872.png,https://example.com/?Background=Green&Name=Chip_low&Material=Green,Green,Chip_low,Green
873,item873,This is the sample nft.,873.png,https://example.com/?Background=DeepPurple&Name=Ricky_low&Material=Original,DeepPurple,Ricky_low,Original
874,item874,This is the sample nft.,874.png,https://example.com/?Background=WackyMeta&Name=Chip&Material=Green,WackyMeta,Chip,Green
875,item875,This is the sample nft.,875.png,https://example.com/?Background=WackyYellowOrange&Name=Chip&Material=Rainbow2,WackyYellowOrange,Chip,Rainbow2
876,item876,This is the sample nft.,876.png,https://example.com/?Background=WackyAsh&Name=KingStronk_low&Material=Black,WackyAsh,KingStronk_low,Black
877,item877,This is the sample nft.,877.png,https://example.com/?Background=WackyDeepPurp&Name=KingStronk&Material=Green,WackyDeepPurp,KingStronk,Green
878,item878,This is the sample nft.,878.png,https://example.com/?Background=WackySpiralPurp&Name=Sofa&Material=Glow,WackySpiralPurp,Sofa,Glow
879,item879,This is the sample nft.,879.png,https://example.com/?Background=Pink&Name=Kingfrog&Material=Red,Pink,Kingfrog,Red
880,item880,This is the sample nft.,880.png,https://example.com/?Background=WackyLime&Name=KingStronk_low&Material=Pink,WackyLime,KingStronk_low,Pink
881,item881,This is the sample nft.,881.png,https://example.com/?Background=WackyHorizonBlack&Name=Ricky&Material=Glow,WackyHorizonBlack,Ricky,Glow
882,item882,This is the sample nft.,882.png,https://example.com/?Background=DeepPurple&Name=Kingfrog_low&Material=Pink,DeepPurple,Kingfrog_low,Pink
883,item883,This is the sample nft.,883.png,https://example.com/?Background=TieDye&Name=Sofa&Material=Rainbow2,TieDye,Sofa,Rainbow2
884,item884,This is the sample nft.,884.png,https://example.com/?Background=TieDyeBlack&Name=Chip_low&Material=Rainbow,TieDyeBlack,Chip_low,Rainbow
885,item885,This is the sample nft.,885.png,https://example.com/?Background=WackyToxic&Name=Kingfrog_low&Material=Red,WackyToxic,Kingfrog_low,Red
886,item886,This is the sample nft.,886.png,https://example.com/?Background=WackyHorizonBlack&Name=Kingfrog&Material=Bronze,WackyHorizonBlack,Kingfrog,Bronze
887,item887,This is the sample nft.,887.png,https://example.com/?Background=Sky&Name=Kingfrog&Material=Silver,Sky,Kingfrog,Silver
888,item888,This is the sample nft.,888.png,https://example.com/?Background=DeepBlack&Name=Ricky&Material=Purple,DeepBlack,Ricky,Purple
889,item889,This is the sample nft.,889.png,https://example.com/?Background=WackyPurp&Name=Sunshine_low&Material=Black,WackyPurp,Sunshine_low,Black
890,item890,This is the sample nft.,890.png,https://example.com/?Background=WackyLime&Name=KingStronk_low&Material=Yellow,WackyLime,KingStronk_low,Yellow
891,item891,This is the sample nft.,891.png,https://example.com/?Background=WackyPinkPurp&Name=Chip&Material=Rainbow2,WackyPinkPurp,Chip,Rainbow2
892,item892,This is the sample nft.,892.png,https://example.com/?Background=Ash&Name=Sunshine&Material=Yellow,Ash,Sunshine,Yellow
893,item893,This is the sample nft.,893.png,https://example.com/?Background=WackySpiralSky&Name=Sofa&Material=Purple,WackySpiralSky,Sofa,Purple
894,item894,This is the sample nft.,894.png,https://example.com/?Background=WackySky&Name=Sunshine&Material=Orange,WackySky,Sunshine,Orange
895,item895,This is the sample nft.,895.png,https://example.com/?Background=WackySpiralPurp&Name=Sofa&Material=Orange,WackySpiralPurp,Sofa,Orange
896,item896,This is the sample nft.,896.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Chip&Material=Glow,WackyYellowOrangeSpiral,Chip,Glow
897,item897,This is the sample nft.,897.png,https://example.com/?Background=WackyLightBlue&Name=Ricky&Material=Pink,WackyLightBlue,Ricky,Pink
898,item898,This is the sample nft.,898.png,https://example.com/?Background=WackyDeepPurp&Name=Ricky&Material=Green,WackyDeepPurp,Ricky,Green
899,item899,This is the sample nft.,899.png,https://example.com/?Background=WackyTieDye&Name=Chip&Material=Green,WackyTieDye,Chip,Green
900,item900,This is the sample nft.,900.png,https://example.com/?Background=BubbleGum&Name=Ricky_low&Material=Blue,BubbleGum,Ricky_low,Blue
901,item901,This is the sample nft.,901.png,https://example.com/?Background=WackyPinkPurp&Name=KingStronk_low&Material=Blue,WackyPinkPurp,KingStronk_low,Blue
902,item902,This is the sample nft.,902.png,https://example.com/?Background=WackyMeta&Name=KingStronk_low&Material=Green,WackyMeta,KingStronk_low,Green
903,item903,This is the sample nft.,903.png,https://example.com/?Background=WackyBlue&Name=Kingfrog&Material=Purple,WackyBlue,Kingfrog,Purple
904,item904,This is the sample nft.,904.png,https://example.com/?Background=WackySpiralSky&Name=Sofa&Material=Orange,WackySpiralSky,Sofa,Orange
905,item905,This is the sample nft.,905.png,https://example.com/?Background=WackySpiralBlack&Name=KingStronk&Material=Green,WackySpiralBlack,KingStronk,Green
906,item906,This is the sample nft.,906.png,https://example.com/?Background=Candy&Name=Chip_low&Material=Green,Candy,Chip_low,Green
907,item907,This is the sample nft.,907.png,https://example.com/?Background=Pink&Name=Sofa&Material=Red,Pink,Sofa,Red
908,item908,This is the sample nft.,908.png,https://example.com/?Background=WackySpiralBlack&Name=Ricky&Material=Green,WackySpiralBlack,Ricky,Green
909,item909,This is the sample nft.,909.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky&Material=Red,WackyBlueYellow,Ricky,Red
910,item910,This is the sample nft.,910.png,https://example.com/?Background=Sky&Name=Kingfrog&Material=Red,Sky,Kingfrog,Red
911,item911,This is the sample nft.,911.png,https://example.com/?Background=WackySpiralSky&Name=KingStronk&Material=Gold,WackySpiralSky,KingStronk,Gold
912,item912,This is the sample nft.,912.png,https://example.com/?Background=WackyHorizonBlack&Name=Chip&Material=Yellow,WackyHorizonBlack,Chip,Yellow
913,item913,This is the sample nft.,913.png,https://example.com/?Background=Pink&Name=Chip_low&Material=Original,Pink,Chip_low,Original
914,item914,This is the sample nft.,914.png,https://example.com/?Background=WackySpiralSky&Name=Chip&Material=Wireframe,WackySpiralSky,Chip,Wireframe
915,item915,This is the sample nft.,915.png,https://example.com/?Background=Sunset&Name=Kingfrog&Material=Pink,Sunset,Kingfrog,Pink
916,item916,This is the sample nft.,916.png,https://example.com/?Background=WackyBlue&Name=Sunshine_low&Material=Red,WackyBlue,Sunshine_low,Red
917,item917,This is the sample nft.,917.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky&Material=Blue,WackyBlueYellow,Ricky,Blue
918,item918,This is the sample nft.,918.png,https://example.com/?Background=TieDyeNight&Name=KingStronk_low&Material=Red,TieDyeNight,KingStronk_low,Red
919,item919,This is the sample nft.,919.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk_low&Material=Yellow,WackyTieDyeNight,KingStronk_low,Yellow
920,item920,This is the sample nft.,920.png,https://example.com/?Background=Pink&Name=Ricky_low&Material=Pink,Pink,Ricky_low,Pink
921,item921,This is the sample nft.,921.png,https://example.com/?Background=DeepBlack&Name=Sofa&Material=Blue,DeepBlack,Sofa,Blue
922,item922,This is the sample nft.,922.png,https://example.com/?Background=DeepPurple&Name=Sofa&Material=Blue,DeepPurple,Sofa,Blue
923,item923,This is the sample nft.,923.png,https://example.com/?Background=Sky&Name=Sofa&Material=Green,Sky,Sofa,Green
924,item924,This is the sample nft.,924.png,https://example.com/?Background=WackyDeepPurp&Name=Sofa&Material=Green,WackyDeepPurp,Sofa,Green
925,item925,This is the sample nft.,925.png,https://example.com/?Background=WackyAsh&Name=Sofa&Material=Orange,WackyAsh,Sofa,Orange
926,item926,This is the sample nft.,926.png,https://example.com/?Background=WackySpiralSky&Name=KingStronk&Material=Silver,WackySpiralSky,KingStronk,Silver
927,item927,This is the sample nft.,927.png,https://example.com/?Background=WackyGrey&Name=Sofa&Material=Pink,WackyGrey,Sofa,Pink
928,item928,This is the sample nft.,928.png,https://example.com/?Background=WackyGrey&Name=Kingfrog&Material=Rainbow2,WackyGrey,Kingfrog,Rainbow2
929,item929,This is the sample nft.,929.png,https://example.com/?Background=Toxic&Name=KingStronk&Material=Rainbow,Toxic,KingStronk,Rainbow
930,item930,This is the sample nft.,930.png,https://example.com/?Background=Blue&Name=Kingfrog&Material=Yellow,Blue,Kingfrog,Yellow
931,item931,This is the sample nft.,931.png,https://example.com/?Background=WackyMeta&Name=Sunshine&Material=Original,WackyMeta,Sunshine,Original
932,item932,This is the sample nft.,932.png,https://example.com/?Background=DeepPurple&Name=Chip_low&Material=Purple,DeepPurple,Chip_low,Purple
933,item933,This is the sample nft.,933.png,https://example.com/?Background=WackyTieDyeNight&Name=Sunshine&Material=Original,WackyTieDyeNight,Sunshine,Original
934,item934,This is the sample nft.,934.png,https://example.com/?Background=WackyAsh&Name=Sofa&Material=Gold,WackyAsh,Sofa,Gold
935,item935,This is the sample nft.,935.png,https://example.com/?Background=WackyPinkPurp&Name=Ricky&Material=Yellow,WackyPinkPurp,Ricky,Yellow
936,item936,This is the sample nft.,936.png,https://example.com/?Background=WackyHorizonBlack&Name=Ricky&Material=Bronze,WackyHorizonBlack,Ricky,Bronze
937,item937,This is the sample nft.,937.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Ricky_low&Material=Original,WackyYellowOrangeSpiral,Ricky_low,Original
938,item938,This is the sample nft.,938.png,https://example.com/?Background=TieDyeNight&Name=Kingfrog_low&Material=Pink,TieDyeNight,Kingfrog_low,Pink
939,item939,This is the sample nft.,939.png,https://example.com/?Background=WackyHorizonBlack&Name=Kingfrog_low&Material=Glow,WackyHorizonBlack,Kingfrog_low,Glow
940,item940,This is the sample nft.,940.png,https://example.com/?Background=Grey&Name=Kingfrog_low&Material=Blue,Grey,Kingfrog_low,Blue
941,item941,This is the sample nft.,941.png,https://example.com/?Background=Sky&Name=Chip&Material=Yellow,Sky,Chip,Yellow
942,item942,This is the sample nft.,942.png,https://example.com/?Background=WackyTieDye&Name=Kingfrog_low&Material=Green,WackyTieDye,Kingfrog_low,Green
943,item943,This is the sample nft.,943.png,https://example.com/?Background=WackySpiralPurp&Name=Kingfrog_low&Material=Green,WackySpiralPurp,Kingfrog_low,Green
944,item944,This is the sample nft.,944.png,https://example.com/?Background=WackyBlueYellow&Name=Sofa_low&Material=Bronze,WackyBlueYellow,Sofa_low,Bronze
945,item945,This is the sample nft.,945.png,https://example.com/?Background=TieDyeBlack&Name=Ricky&Material=Red,TieDyeBlack,Ricky,Red
946,item946,This is the sample nft.,946.png,https://example.com/?Background=WackyMeta&Name=Sofa&Material=Original,WackyMeta,Sofa,Original
947,item947,This is the sample nft.,947.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk_low&Material=Rainbow2,WackySpiralPurp,KingStronk_low,Rainbow2
948,item948,This is the sample nft.,948.png,https://example.com/?Background=WackyTieDyeNight&Name=Chip&Material=Green,WackyTieDyeNight,Chip,Green
949,item949,This is the sample nft.,949.png,https://example.com/?Background=WackyLightBlue&Name=Ricky_low&Material=Red,WackyLightBlue,Ricky_low,Red
950,item950,This is the sample nft.,950.png,https://example.com/?Background=WackyBlue&Name=KingStronk_low&Material=Original,WackyBlue,KingStronk_low,Original
951,item951,This is the sample nft.,951.png,https://example.com/?Background=WackySkyHorizon&Name=KingStronk_low&Material=Black,WackySkyHorizon,KingStronk_low,Black
952,item952,This is the sample nft.,952.png,https://example.com/?Background=WackyTieDyeNight&Name=Kingfrog&Material=Bronze,WackyTieDyeNight,Kingfrog,Bronze
953,item953,This is the sample nft.,953.png,https://example.com/?Background=WackyCandy&Name=Kingfrog&Material=Black,WackyCandy,Kingfrog,Black
954,item954,This is the sample nft.,954.png,https://example.com/?Background=WackyLightBlue&Name=Ricky_low&Material=Black,WackyLightBlue,Ricky_low,Black
955,item955,This is the sample nft.,955.png,https://example.com/?Background=Blue&Name=Kingfrog&Material=Orange,Blue,Kingfrog,Orange
956,item956,This is the sample nft.,956.png,https://example.com/?Background=WackySpiralBlack&Name=Chip&Material=Glow,WackySpiralBlack,Chip,Glow
957,item957,This is the sample nft.,957.png,https://example.com/?Background=TieDye&Name=Sunshine&Material=Red,TieDye,Sunshine,Red
958,item958,This is the sample nft.,958.png,https://example.com/?Background=Ash&Name=Kingfrog&Material=Green,Ash,Kingfrog,Green
959,item959,This is the sample nft.,959.png,https://example.com/?Background=Sunset&Name=Kingfrog_low&Material=Purple,Sunset,Kingfrog_low,Purple
960,item960,This is the sample nft.,960.png,https://example.com/?Background=WackyTieDye&Name=Kingfrog&Material=Pink,WackyTieDye,Kingfrog,Pink
961,item961,This is the sample nft.,961.png,https://example.com/?Background=WackyTieDye&Name=Kingfrog_low&Material=Bronze,WackyTieDye,Kingfrog_low,Bronze
962,item962,This is the sample nft.,962.png,https://example.com/?Background=WackyDeepPurp&Name=Chip&Material=Pink,WackyDeepPurp,Chip,Pink
963,item963,This is the sample nft.,963.png,https://example.com/?Background=DeepPurple&Name=Kingfrog_low&Material=Green,DeepPurple,Kingfrog_low,Green
964,item964,This is the sample nft.,964.png,https://example.com/?Background=Toxic&Name=Sofa_low&Material=Purple,Toxic,Sofa_low,Purple
965,item965,This is the sample nft.,965.png,https://example.com/?Background=WackySunset&Name=KingStronk_low&Material=Black,WackySunset,KingStronk_low,Black
966,item966,This is the sample nft.,966.png,https://example.com/?Background=Pink&Name=KingStronk_low&Material=Bronze,Pink,KingStronk_low,Bronze
967,item967,This is the sample nft.,967.png,https://example.com/?Background=WackyYellowOrange&Name=KingStronk_low&Material=Silver,WackyYellowOrange,KingStronk_low,Silver
968,item968,This is the sample nft.,968.png,https://example.com/?Background=BubbleGum&Name=Ricky_low&Material=Black,BubbleGum,Ricky_low,Black
969,item969,This is the sample nft.,969.png,https://example.com/?Background=YellowOrange&Name=Sofa&Material=Red,YellowOrange,Sofa,Red
970,item970,This is the sample nft.,970.png,https://example.com/?Background=Ash&Name=Ricky&Material=Blue,Ash,Ricky,Blue
971,item971,This is the sample nft.,971.png,https://example.com/?Background=WackyBlueYellow&Name=KingStronk_low&Material=Pink,WackyBlueYellow,KingStronk_low,Pink
972,item972,This is the sample nft.,972.png,https://example.com/?Background=WackySpiralBlack&Name=Ricky&Material=Blue,WackySpiralBlack,Ricky,Blue
973,item973,This is the sample nft.,973.png,https://example.com/?Background=YellowOrange&Name=Ricky_low&Material=Blue,YellowOrange,Ricky_low,Blue
974,item974,This is the sample nft.,974.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa&Material=Purple,WackyPinkPurp,Sofa,Purple
975,item975,This is the sample nft.,975.png,https://example.com/?Background=WackyAsh&Name=KingStronk&Material=Silver,WackyAsh,KingStronk,Silver
976,item976,This is the sample nft.,976.png,https://example.com/?Background=WackyMeta&Name=Chip_low&Material=Bronze,WackyMeta,Chip_low,Bronze
977,item977,This is the sample nft.,977.png,https://example.com/?Background=TieDyeBlack&Name=Ricky&Material=Rainbow,TieDyeBlack,Ricky,Rainbow
978,item978,This is the sample nft.,978.png,https://example.com/?Background=WackyBlueYellow&Name=Sofa&Material=Bronze,WackyBlueYellow,Sofa,Bronze
979,item979,This is the sample nft.,979.png,https://example.com/?Background=WackyTieDye&Name=Sofa_low&Material=Bronze,WackyTieDye,Sofa_low,Bronze
980,item980,This is the sample nft.,980.png,https://example.com/?Background=TieDye&Name=KingStronk&Material=Orange,TieDye,KingStronk,Orange
981,item981,This is the sample nft.,981.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk&Material=Silver,WackySpiralPurp,KingStronk,Silver
982,item982,This is the sample nft.,982.png,https://example.com/?Background=WackyMeta&Name=KingStronk&Material=Purple,WackyMeta,KingStronk,Purple
983,item983,This is the sample nft.,983.png,https://example.com/?Background=WackyDeepPurp&Name=Chip_low&Material=Blue,WackyDeepPurp,Chip_low,Blue
984,item984,This is the sample nft.,984.png,https://example.com/?Background=TieDye&Name=Sunshine&Material=Orange,TieDye,Sunshine,Orange
985,item985,This is the sample nft.,985.png,https://example.com/?Background=Grey&Name=Chip_low&Material=Bronze,Grey,Chip_low,Bronze
986,item986,This is the sample nft.,986.png,https://example.com/?Background=WackySky&Name=Kingfrog_low&Material=Wireframe,WackySky,Kingfrog_low,Wireframe
987,item987,This is the sample nft.,987.png,https://example.com/?Background=WackyBlue&Name=KingStronk&Material=Yellow,WackyBlue,KingStronk,Yellow
988,item988,This is the sample nft.,988.png,https://example.com/?Background=TieDye&Name=Chip&Material=Black,TieDye,Chip,Black
989,item989,This is the sample nft.,989.png,https://example.com/?Background=TieDyeBlack&Name=KingStronk&Material=Pink,TieDyeBlack,KingStronk,Pink
990,item990,This is the sample nft.,990.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk&Material=Pink,WackyTieDyeNight,KingStronk,Pink
991,item991,This is the sample nft.,991.png,https://example.com/?Background=WackySkyHorizon&Name=Chip_low&Material=Original,WackySkyHorizon,Chip_low,Original
992,item992,This is the sample nft.,992.png,https://example.com/?Background=WackyGrey&Name=Kingfrog&Material=Black,WackyGrey,Kingfrog,Black
993,item993,This is the sample nft.,993.png,https://example.com/?Background=WackyPurp&Name=Ricky&Material=Red,WackyPurp,Ricky,Red
994,item994,This is the sample nft.,994.png,https://example.com/?Background=Toxic&Name=Ricky_low&Material=Yellow,Toxic,Ricky_low,Yellow
995,item995,This is the sample nft.,995.png,https://example.com/?Background=WackySpiralBlack&Name=Sunshine&Material=Orange,WackySpiralBlack,Sunshine,Orange
996,item996,This is the sample nft.,996.png,https://example.com/?Background=WackySpiralPurp&Name=Ricky&Material=Bronze,WackySpiralPurp,Ricky,Bronze
997,item997,This is the sample nft.,997.png,https://example.com/?Background=TieDyeBlack&Name=Sofa&Material=Pink,TieDyeBlack,Sofa,Pink
